no,nama,kalimat,tema_postingan,ponpes,sentiment_class,sentiment_score,aspek_manual
116,Bahar Lallo,Semangat fira...,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,10.0,Motivasi/Spiritual
117,Yanhe Betet,Aqila zahra sdah bertanding?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,7.0,Motivasi/Spiritual
118,Yanhe Betet,Alhamdulillah 😇,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,10.0,Motivasi/Spiritual
119,Bahar Lallo,Kpn pi tanding syafira?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,7.0,Motivasi/Spiritual
120,Yanhe Betet,Nanti pulang bunda ajak makan burger nah😅,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,18.0,Motivasi/Spiritual
121,Bahar Lallo,Bapak ini...,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
122,Bahar Lallo,Mana Aura?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
123,Yanhe Betet,Tgl 24 bersamaan perpulangan yg santri putra,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,8.0,Motivasi/Spiritual
124,Bahar Lallo,Salam sama Ustadz Zaid,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,8.0,Motivasi/Spiritual
125,Yanhe Betet,Kakak semangat ya,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,10.0,Motivasi/Spiritual
126,Yanhe Betet,Semoga besok bisa menang😇,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,15.0,Motivasi/Spiritual
127,Bahar Lallo,"Foto dulu admin anak anak,, baru kirim messenger 🙏",pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,16.0,Motivasi/Spiritual
128,Yanhe Betet,Aqila zahra...,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
129,Yanhe Betet,Bismillah nak,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,9.0,Motivasi/Spiritual
130,Bahar Lallo,Siapa yg tanding ini?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,10.0,Motivasi/Spiritual
131,Yanhe Betet,Siapa menang ustadz??,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,20.0,Motivasi/Spiritual
132,Dimas,Mantap KK Aqila Zahra menang,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,19.0,Motivasi/Spiritual
133,Bahar Lallo,Anna sudah ki tanding nah?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,7.0,Motivasi/Spiritual
134,Yanhe Betet,Kakak..,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
135,Yanhe Betet,Sudah selesaimi?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
136,Yanhe Betet,Kakak msih tanding besok berarti?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,8.0,Motivasi/Spiritual
137,Bahar Lallo,"Iya nak... Semngat terus... Kalah menang tdk masalah,, yg penting pengalaman nya",pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,32.0,Motivasi/Spiritual
138,Yanhe Betet,"Semangat ya.. _x000D_
Jgan lupa jga kesehatan.. _x000D_
Mnta vitamin sm bule😇",pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,19.0,Motivasi/Spiritual
139,Bahar Lallo,Di dpn kamera ki dulu e mau screenshot i,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,11.0,Motivasi/Spiritual
140,Yanhe Betet,Kakak jg bunda mau SS,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,19.0,Motivasi/Spiritual
141,Yanhe Betet,Lagi kakak,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,8.0,Motivasi/Spiritual
142,Bahar Lallo,Hahah sudah mi,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
143,Yanhe Betet,Sdahmi😅,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
144,Yanhe Betet,Jam brp besok tanding?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,7.0,Motivasi/Spiritual
145,Yanhe Betet,Jam brp besok?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
146,Yanhe Betet,Okk..,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
147,Risna Ina Djanur,Setia nonton mahasiswa KKN di asrama😁,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,12.0,Motivasi/Spiritual
148,Bahar Lallo,"Nnti libur,,,, sparing ki drmh na anna😁",pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,11.0,Motivasi/Spiritual
149,Bahar Lallo,"Yaa di ajari ki, supaya lebih baik lagi",pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,19.0,Motivasi/Spiritual
150,Yanhe Betet,Kakak jg nelp nah,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
151,Bahar Lallo,Ok,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
152,Hndry,😲,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
153,Hndry,Heeee,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
154,Hndry,Kodong TDK plg ahahah,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
155,Bahar Lallo,Semoga semuanya bisa lebih baik dan bisa membanggakan orangtua dan Pondok,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,16.0,Motivasi/Spiritual
156,Hndry,Sudahmako gah ?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
157,Nirsa Muslim,Si comel Al dan Fikri ♡,PURA PURA SAKIT,PPM AL-Ikhlash Lampoko,Positive,10.0,Sosial
158,Mala Nurmalasari,PPS nabilang anak² santri... yg paham saja 😂😂,PURA PURA SAKIT,PPM AL-Ikhlash Lampoko,Positive,8.0,Sosial
159,Sinar Fajar Tapalang,Hahahahha jdi ingat wktu dipondok😂🤭,PURA PURA SAKIT,PPM AL-Ikhlash Lampoko,Positive,10.0,Sosial
160,Resky Amalia Dayang,Fildzah itu say na???,Konten Kita Santri! ,PPM AL-Ikhlash Lampoko,Positive,1.0,Lingkungan
161,Dimas,Sehat sehat semua anandaku,Konten Kita Santri! ,PPM AL-Ikhlash Lampoko,Positive,10.0,Lingkungan
162,Naharuddin Nahar,,Konten Kita Santri! ,PPM AL-Ikhlash Lampoko,Neutral,0.0,Lingkungan
163,Yanhe Betet,Masya Allah anak2 soleha😇😇,Konten Kita Santri! ,PPM AL-Ikhlash Lampoko,Positive,11.0,Lingkungan
164,Mala Nurmalasari,Masya Allah santri²ku,Konten Kita Santri! ,PPM AL-Ikhlash Lampoko,Positive,5.0,Lingkungan
165,Rahmawaty Mansyur,Ank sholeh yg hebat,Konten Kita Santri! ,PPM AL-Ikhlash Lampoko,Neutral,0.0,Lingkungan
166,Harisa Icha,❤️,Konten Kita Santri! ,PPM AL-Ikhlash Lampoko,Neutral,0.0,Lingkungan
167,Nasma Mansyur,MasyaAllah...,Konten Kita Santri! ,PPM AL-Ikhlash Lampoko,Neutral,0.0,Lingkungan
168,Mala Nurmalasari,Izwan Fattah ada Fildza,Konten Kita Santri! ,PPM AL-Ikhlash Lampoko,Neutral,0.0,Lingkungan
169,Harisa Icha,"Semoga Allah selalu melindungimu Nak selama di Pondok, tetap sabar. Ayah & Ibu akan selalu mendoakanmu sayang.","Rasa Masuk Pondok, Jadi Aku Tau? ",PPM AL-Ikhlash Lampoko,Positive,55.0,Umum
170,Fahriah Ria,"Masya Allah, sehat sllu anak2 sholeh","Rasa Masuk Pondok, Jadi Aku Tau? ",PPM AL-Ikhlash Lampoko,Positive,32.0,Pembinaan Karakter
171,Nur Aliyah,"Tetap Istiqomah..nak.. kejarlah akhiratmu i insyaallah dunia akan ikut_x000D_
💪💪👍🙏","Rasa Masuk Pondok, Jadi Aku Tau? ",PPM AL-Ikhlash Lampoko,Positive,33.0,Umum
172,Rahmawaty Mansyur,Sy orang tua siswa pondok pesantren al Ikhlas lampoko mengikuti terus kegiatan santri santri dan mengucapkan sehat sehat sllu putra putri ank sholeh sholehah.,pesan santri untuk keluarga yang ada dirumah!,PPM AL-Ikhlash Lampoko,Positive,41.0,Pembinaan Karakter
173,Herlinda Linda,"Sehat sehatki nak dsna,,semoga selalu disehatkan",pesan santri untuk keluarga yang ada dirumah!,PPM AL-Ikhlash Lampoko,Positive,26.0,Kegiatan Pondok
174,Nurjati Husain Jati,Aminnn,pesan santri untuk keluarga yang ada dirumah!,PPM AL-Ikhlash Lampoko,Positive,15.0,Kegiatan Pondok
175,Summi Ona,Sehat2 Ki semua anakku.. semangat menuntut ilmunya..rindu dgn suasana pesantren saat membezuk anak ku dulu,pesan santri untuk keluarga yang ada dirumah!,PPM AL-Ikhlash Lampoko,Positive,47.0,Kegiatan Pondok
176,Paud Tigaserangkai,Aamiin,pesan santri untuk keluarga yang ada dirumah!,PPM AL-Ikhlash Lampoko,Positive,17.0,Kegiatan Pondok
177,Beljawati Ilham,Fira ku😢😢😢😢,pesan santri untuk keluarga yang ada dirumah!,PPM AL-Ikhlash Lampoko,Positive,15.0,Kegiatan Pondok
178,Hasriani Arsyad,"Mondok mi naura. Sehat"" ki anak cantik.",pesan santri untuk keluarga yang ada dirumah!,PPM AL-Ikhlash Lampoko,Positive,29.0,Kegiatan Pondok
179,Yanhe Betet,"Aamiin.. _x000D_
Buatin yg kelas 7A MTS dong😇🙏🙏",pesan santri untuk keluarga yang ada dirumah!,PPM AL-Ikhlash Lampoko,Positive,20.0,Kegiatan Pondok
180,Dido Jhi,😘😘😘😘 anak2 soleha,pesan santri untuk keluarga yang ada dirumah!,PPM AL-Ikhlash Lampoko,Positive,21.0,Kegiatan Pondok
181,Nurlinah Radjab,"Masyaallla, sukses nak Sholeh Sholeha 👍👍","selamat kepada dua santri hebat, M. Akhsay Saputra dan Ainun Aulia Zulkifly, yang telah berhasil melangkah hingga tahap final dalam Pemilihan Duta Pelajar Sulawesi Barat 2024! ",PPM AL-Ikhlash Lampoko,Positive,26.0,Umum
182,Ratna,Masyaallah sukses dan sehat selalu Ki anak2ku semangat💪🏻,"selamat kepada dua santri hebat, M. Akhsay Saputra dan Ainun Aulia Zulkifly, yang telah berhasil melangkah hingga tahap final dalam Pemilihan Duta Pelajar Sulawesi Barat 2024! ",PPM AL-Ikhlash Lampoko,Positive,39.0,Umum
183,Husain Yusuf,Insya ALLAH....Aamiin 🤲,"selamat kepada dua santri hebat, M. Akhsay Saputra dan Ainun Aulia Zulkifly, yang telah berhasil melangkah hingga tahap final dalam Pemilihan Duta Pelajar Sulawesi Barat 2024! ",PPM AL-Ikhlash Lampoko,Positive,30.0,Umum
184,Sumu Riah Sumu,InsyaAllah Aamin,"selamat kepada dua santri hebat, M. Akhsay Saputra dan Ainun Aulia Zulkifly, yang telah berhasil melangkah hingga tahap final dalam Pemilihan Duta Pelajar Sulawesi Barat 2024! ",PPM AL-Ikhlash Lampoko,Positive,25.0,Umum
185,Paud Tigaserangkai,"MasyaAllah, Alhamdulillah 😊👍","selamat kepada dua santri hebat, M. Akhsay Saputra dan Ainun Aulia Zulkifly, yang telah berhasil melangkah hingga tahap final dalam Pemilihan Duta Pelajar Sulawesi Barat 2024! ",PPM AL-Ikhlash Lampoko,Positive,28.0,Umum
186,Lisa Ummi Khalis,"Masya Allah, Keren. Congrats buat ananda berdua, dan pembinanya👍👍","selamat kepada dua santri hebat, M. Akhsay Saputra dan Ainun Aulia Zulkifly, yang telah berhasil melangkah hingga tahap final dalam Pemilihan Duta Pelajar Sulawesi Barat 2024! ",PPM AL-Ikhlash Lampoko,Positive,36.0,Umum
187,Karmila Fahisillah,Masya Allah... selamat buat kedua ananda 🙏🤗,"selamat kepada dua santri hebat, M. Akhsay Saputra dan Ainun Aulia Zulkifly, yang telah berhasil melangkah hingga tahap final dalam Pemilihan Duta Pelajar Sulawesi Barat 2024! ",PPM AL-Ikhlash Lampoko,Positive,38.0,Umum
188,Jamiluddin,Alhamdulillah,"selamat kepada dua santri hebat, M. Akhsay Saputra dan Ainun Aulia Zulkifly, yang telah berhasil melangkah hingga tahap final dalam Pemilihan Duta Pelajar Sulawesi Barat 2024! ",PPM AL-Ikhlash Lampoko,Positive,28.0,Umum
189,Jumiati Ummu Khairah,Barakallahu fiik,"selamat kepada dua santri hebat, M. Akhsay Saputra dan Ainun Aulia Zulkifly, yang telah berhasil melangkah hingga tahap final dalam Pemilihan Duta Pelajar Sulawesi Barat 2024! ",PPM AL-Ikhlash Lampoko,Positive,23.0,Umum
190,اسلم مردىن,Kerennn,Lomba Gerak Jalan tingkat Kabupaten!,PPM AL-Ikhlash Lampoko,Positive,1.0,Kualitas Guru
191,Hikmah Akifah,Masya Allah. Sukses selalu anak2 Sholehah,Lomba Gerak Jalan tingkat Kabupaten!,PPM AL-Ikhlash Lampoko,Positive,12.0,Kualitas Guru
192,Ety Kurnia Pebriani Rasyid,🤗,Lomba Gerak Jalan tingkat Kabupaten!,PPM AL-Ikhlash Lampoko,Positive,1.0,Kualitas Guru
193,Wahyuni Lhya,Masyaa Allah hebat...sukses selalu anak2 sholehah,Lomba Gerak Jalan tingkat Kabupaten!,PPM AL-Ikhlash Lampoko,Positive,12.0,Kualitas Guru
194,Ramlah Marsuki,Masya Allah.,Lomba Gerak Jalan tingkat Kabupaten!,PPM AL-Ikhlash Lampoko,Positive,6.0,Kualitas Guru
195,Cicidiva Cicidiva,Sukses selalu anak2ku syg.,Lomba Gerak Jalan tingkat Kabupaten!,PPM AL-Ikhlash Lampoko,Positive,10.0,Kualitas Guru
196,Hikmah Akifah,Alhamdulillah.,Detik-Detik SMPS AL-IKHLASH JUARA 1 Ajang Lomba Gerak Jalan Tingkat SMP/MTS!,PPM AL-Ikhlash Lampoko,Positive,9.0,Kualitas Guru
197,Erna Aini,Masya Allah kegiatannya anak 2,Detik-Detik SMPS AL-IKHLASH JUARA 1 Ajang Lomba Gerak Jalan Tingkat SMP/MTS!,PPM AL-Ikhlash Lampoko,Positive,12.0,Kualitas Guru
198,Serlin Samon,Alhamdulillah,Detik-Detik SMPS AL-IKHLASH JUARA 1 Ajang Lomba Gerak Jalan Tingkat SMP/MTS!,PPM AL-Ikhlash Lampoko,Positive,9.0,Kualitas Guru
199,Los Los Blancos,"Luar biasa, sukses terus adik2ku",Yel Yel PPM Al-Ikhlash,PPM AL-Ikhlash Lampoko,Positive,9.0,Akademik
200,Rahmat Basri,Masya Allah bangga jadi alumni Al.Ikhlas.,Yel Yel PPM Al-Ikhlash,PPM AL-Ikhlash Lampoko,Positive,15.0,Akademik
201,Ayu Lestari,Masya Alloh kereen luar biasa😍😍,Yel Yel PPM Al-Ikhlash,PPM AL-Ikhlash Lampoko,Positive,6.0,Akademik
202,Paud Tigaserangkai,"MasyaAllah, sukses buat seluruh keluarga besar ppm al-ikhlas. Aamiin",Yel Yel PPM Al-Ikhlash,PPM AL-Ikhlash Lampoko,Positive,23.0,Akademik
203,Cici Ebtawati Putri,Kereeen Masyaa Allaah.....,Yel Yel PPM Al-Ikhlash,PPM AL-Ikhlash Lampoko,Neutral,0.0,Akademik
204,Irma Jayanti A,Masya Allah,Yel Yel PPM Al-Ikhlash,PPM AL-Ikhlash Lampoko,Positive,5.0,Akademik
205,Jumria Jum,Masya Allah  kerennya tawwa  maju terus,Yel Yel PPM Al-Ikhlash,PPM AL-Ikhlash Lampoko,Positive,5.0,Akademik
206,Nur Isha Icha,"Masya Allah keren banget ,,,😍",Yel Yel PPM Al-Ikhlash,PPM AL-Ikhlash Lampoko,Positive,5.0,Akademik
207,Hasmiawati Rahmat,Masya Allah Al ikhlas luas biasa maju terus 🥰🥰🥰,Yel Yel PPM Al-Ikhlash,PPM AL-Ikhlash Lampoko,Positive,18.0,Akademik
208,Nurjati Husain Jati,Alhamdulillah,SANTRI SMPS PPM AL-IKHLASH RAIH JUARA 1 DALAM LOMBA GERAK JALAN TINGKAT SMP/MTS KECAMATAN CAMPALAGIAN,PPM AL-Ikhlash Lampoko,Positive,8.0,Kualitas Guru
209,Hikmah Akifah,"Alhamdulillah. Selamat buat para santri dan para pembina di pondok, semoga kedepannya dapat lebih memperlihatkan potensi2 yg ada di pondok",SANTRI SMPS PPM AL-IKHLASH RAIH JUARA 1 DALAM LOMBA GERAK JALAN TINGKAT SMP/MTS KECAMATAN CAMPALAGIAN,PPM AL-Ikhlash Lampoko,Positive,25.0,Kualitas Guru
210,Asmawati Asma,"Alhamdulilah, selamat untuk pondok pesantren al Ikhlas lampoko atas prestasi yg di capai terkhusus untuk anak anak sholehah ,yg tdk mengenal lelah , Semoga kedepannya semakin baik lagi. Salut 👍",SANTRI SMPS PPM AL-IKHLASH RAIH JUARA 1 DALAM LOMBA GERAK JALAN TINGKAT SMP/MTS KECAMATAN CAMPALAGIAN,PPM AL-Ikhlash Lampoko,Positive,56.0,Pembinaan Karakter
211,Nana Lukman,Alhamdulillah ',Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
212,Irmha Alif,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
213,Muhammad Solihin S,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
214,Muhammad Nurdin,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
215,Sifa,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
216,Ramlah Bahri,"MasyaAllah, luar biasa barisannya. 👍",Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,12.0,Kualitas Guru
217,Nur Hafidzah Anas,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
218,LhyaNaim Lhya,"Masya Allah,,ppm Al- ikhlas lampoko 😘",Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,15.0,Kualitas Guru
219,Sakiah Sulaeman Kia,Alhamdulillah. Mantap.,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,16.0,Kualitas Guru
220,Wahyunidris,Alhamdulillah... Semangat mu tidak sia2 nak..,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,21.0,Kualitas Guru
221,Arfa Yanti,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
222,Syahril S Tammalele,Alhamdulillah...,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
223,Fatimah Hatta,Devenisi jilbab tdak jadi penghalang untuk berprestasi 😍😍😍,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,15.0,Kualitas Guru
224,Kasriani Ani,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
225,Ety Kurnia Pebriani Rasyid,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
226,Lisa Ummi Khalis,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
227,Helda S,Alhamdulillah 😇😇,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
228,Brawijaya Babyshop Fadila Asy'ari,Masya Allah sm disini di wono kk ustads Pesantren Darul Hasanah juara 1 Putri,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
229,Kaher Zain,Selamat..Terbaik Tahun 2024,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,15.0,Kualitas Guru
230,Serlin Samon,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
231,Nursartika Make Up,Alhamdulillah...sukses sll SMPS AL IKHLAS LAMPOKO,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,18.0,Kualitas Guru
232,Hasan Ulfa,Alhamdulillah...,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
233,Erna Aini,Semangat terus anak 2sholeh soleha,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,17.0,Kualitas Guru
234,Cicidiva Cicidiva,Alhamdulillah.,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
235,Hikmah Akifah,Alhamdulillah. Mantap,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,16.0,Kualitas Guru
236,Munawwarah Djalil,Alhamdulillah..,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
237,Ahmad Afian,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
238,سرينا توزهرا,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
239,Nur Mala,"Alhamdulillah.._x000D_
Versi SMA putra ust🙏",Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
240,Ratna,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
241,Mala Nurmalasari,Alhamdulillah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
242,Ramzzyah Raehanah Rislan,Alhamdulillah..sukses selalu ppm Al-Ikhlas lampoko,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,18.0,Kualitas Guru
243,Tya Sagarang,Masya Allah....salut sama pelatihnya.Alhamdulillah sipipi rempong terbayarkan rasa capeknya.,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,35.0,Kualitas Guru
244,Karmila Fahisillah,Masya Allah... selamat 🥰,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,16.0,Kualitas Guru
245,Ernhy Muzdhalyfah,Alhamdulillah anak2 sholehah,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,14.0,Kualitas Guru
246,Aqiel Baligh,Dari dulu hingga kini sllu champion 🔥,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,9.0,Kualitas Guru
247,NurMadina Idham,Alhamdulillah 😇,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
248,Sri Hastuti Astriani,Alhamdulillah 🤲,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
249,Ramdania Mar,Alhamdulillah 🤲🏻jayalah terus ppm Al- ikhlas👍🏻👍🏻👍🏻💪🏻🇮🇩🇮🇩🇮🇩,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,19.0,Kualitas Guru
250,Ikra,"Luarbiasa n mantap, semoga kedepannya lebih baik lagi...",Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,19.0,Kualitas Guru
251,Hasriany Amrin,"Masyaallah,,,,,,",Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,6.0,Kualitas Guru
252,Paud Tigaserangkai,"MasyaAllah,Alhamdulillah",Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
253,Hasrawati Wati,Mantap👍,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
